source,target,relation,weight
password,postgresql_database,co_occurs_with,1
password,rls,co_occurs_with,1
password,role_base_access,co_occurs_with,1
password,schema,co_occurs_with,1
password,sql_injection_protection,co_occurs_with,1
password,supabase,co_occurs_with,1
password,superadmin,co_occurs_with,1
postgresql_database,role_base_access,co_occurs_with,1
postgresql_database,sql_injection_protection,co_occurs_with,1
rls,role_base_access,co_occurs_with,1
rls,sql_injection_protection,co_occurs_with,1
role,role_base_access,co_occurs_with,1
role,sql_injection_protection,co_occurs_with,1
role_base_access,sql_injection_protection,co_occurs_with,1
schema,sql_injection_protection,co_occurs_with,1
sql_injection_protection,supabase,co_occurs_with,1
sql_injection_protection,superadmin,co_occurs_with,1
62_foreign_key_index,actor,co_occurs_with,1
62_foreign_key_index,admin,co_occurs_with,1
62_foreign_key_index,adsplaceid,co_occurs_with,1
62_foreign_key_index,application,co_occurs_with,1
62_foreign_key_index,clause,co_occurs_with,1
62_foreign_key_index,column,co_occurs_with,1
62_foreign_key_index,datum,co_occurs_with,1
62_foreign_key_index,default,co_occurs_with,1
62_foreign_key_index,endpoint,co_occurs_with,1
62_foreign_key_index,filter_query,co_occurs_with,1
62_foreign_key_index,index,co_occurs_with,1
62_foreign_key_index,indexing,co_occurs_with,1
62_foreign_key_index,merchant_ad,co_occurs_with,1
62_foreign_key_index,operation,co_occurs_with,1
62_foreign_key_index,postgresql,co_occurs_with,1
62_foreign_key_index,profilesappuserid,co_occurs_with,1
62_foreign_key_index,query,co_occurs_with,1
62_foreign_key_index,request,co_occurs_with,1
62_foreign_key_index,review,co_occurs_with,1
62_foreign_key_index,row,co_occurs_with,1
62_foreign_key_index,specific_user,co_occurs_with,1
62_foreign_key_index,unique_constraint,co_occurs_with,1
actor,admin,co_occurs_with,1
actor,adsplaceid,co_occurs_with,1
actor,clause,co_occurs_with,1
actor,column,co_occurs_with,1
actor,datum,co_occurs_with,1
actor,default,co_occurs_with,1
actor,endpoint,co_occurs_with,1
actor,filter_query,co_occurs_with,1
actor,index,co_occurs_with,1
actor,indexing,co_occurs_with,1
actor,operation,co_occurs_with,1
actor,postgresql,co_occurs_with,1
actor,profilesappuserid,co_occurs_with,1
actor,query,co_occurs_with,1
actor,request,co_occurs_with,1
actor,review,co_occurs_with,1
actor,row,co_occurs_with,1
actor,specific_user,co_occurs_with,1
actor,unique_constraint,co_occurs_with,1
admin,adsplaceid,co_occurs_with,1
admin,clause,co_occurs_with,1
admin,column,co_occurs_with,1
admin,default,co_occurs_with,1
admin,filter_query,co_occurs_with,1
admin,index,co_occurs_with,1
admin,indexing,co_occurs_with,1
admin,profilesappuserid,co_occurs_with,1
admin,row,co_occurs_with,1
admin,specific_user,co_occurs_with,1
admin,unique_constraint,co_occurs_with,1
adsplaceid,application,co_occurs_with,1
adsplaceid,clause,co_occurs_with,1
adsplaceid,column,co_occurs_with,1
adsplaceid,datum,co_occurs_with,1
adsplaceid,default,co_occurs_with,1
adsplaceid,endpoint,co_occurs_with,1
adsplaceid,filter_query,co_occurs_with,1
adsplaceid,index,co_occurs_with,1
adsplaceid,indexing,co_occurs_with,1
adsplaceid,merchant_ad,co_occurs_with,1
adsplaceid,postgresql,co_occurs_with,1
adsplaceid,query,co_occurs_with,1
adsplaceid,request,co_occurs_with,1
adsplaceid,row,co_occurs_with,1
adsplaceid,specific_user,co_occurs_with,1
application,clause,co_occurs_with,1
application,column,co_occurs_with,1
application,default,co_occurs_with,1
application,filter_query,co_occurs_with,1
application,index,co_occurs_with,1
application,indexing,co_occurs_with,1
application,profilesappuserid,co_occurs_with,1
application,row,co_occurs_with,1
application,specific_user,co_occurs_with,1
application,unique_constraint,co_occurs_with,1
clause,datum,co_occurs_with,1
clause,default,co_occurs_with,1
clause,endpoint,co_occurs_with,1
clause,merchant_ad,co_occurs_with,1
clause,operation,co_occurs_with,1
clause,postgresql,co_occurs_with,1
clause,profilesappuserid,co_occurs_with,1
clause,query,co_occurs_with,1
clause,request,co_occurs_with,1
clause,review,co_occurs_with,1
clause,row,co_occurs_with,1
clause,specific_user,co_occurs_with,1
clause,unique_constraint,co_occurs_with,1
column,datum,co_occurs_with,1
column,default,co_occurs_with,1
column,endpoint,co_occurs_with,1
column,merchant_ad,co_occurs_with,1
column,operation,co_occurs_with,1
column,postgresql,co_occurs_with,1
column,profilesappuserid,co_occurs_with,1
column,query,co_occurs_with,1
column,request,co_occurs_with,1
column,row,co_occurs_with,1
column,specific_user,co_occurs_with,1
datum,default,co_occurs_with,1
datum,endpoint,co_occurs_with,1
datum,filter_query,co_occurs_with,1
datum,index,co_occurs_with,1
datum,indexing,co_occurs_with,1
datum,profilesappuserid,co_occurs_with,1
datum,specific_user,co_occurs_with,1
datum,unique_constraint,co_occurs_with,1
default,endpoint,co_occurs_with,1
default,filter_query,co_occurs_with,1
default,index,co_occurs_with,1
default,indexing,co_occurs_with,1
default,merchant_ad,co_occurs_with,1
default,operation,co_occurs_with,1
default,postgresql,co_occurs_with,1
default,profilesappuserid,co_occurs_with,1
default,query,co_occurs_with,1
default,request,co_occurs_with,1
default,review,co_occurs_with,1
default,row,co_occurs_with,1
default,specific_user,co_occurs_with,1
default,unique_constraint,co_occurs_with,1
endpoint,filter_query,co_occurs_with,1
endpoint,index,co_occurs_with,1
endpoint,indexing,co_occurs_with,1
endpoint,merchant_ad,co_occurs_with,1
endpoint,profilesappuserid,co_occurs_with,1
endpoint,row,co_occurs_with,1
endpoint,specific_user,co_occurs_with,1
endpoint,unique_constraint,co_occurs_with,1
filter_query,merchant_ad,co_occurs_with,1
filter_query,operation,co_occurs_with,1
filter_query,postgresql,co_occurs_with,1
filter_query,profilesappuserid,co_occurs_with,1
filter_query,query,co_occurs_with,1
filter_query,request,co_occurs_with,1
filter_query,review,co_occurs_with,1
filter_query,row,co_occurs_with,1
filter_query,specific_user,co_occurs_with,1
filter_query,unique_constraint,co_occurs_with,1
index,merchant_ad,co_occurs_with,1
index,operation,co_occurs_with,1
index,postgresql,co_occurs_with,1
index,profilesappuserid,co_occurs_with,1
index,query,co_occurs_with,1
index,request,co_occurs_with,1
index,review,co_occurs_with,1
index,row,co_occurs_with,1
index,specific_user,co_occurs_with,1
index,unique_constraint,co_occurs_with,1
indexing,merchant_ad,co_occurs_with,1
indexing,operation,co_occurs_with,1
indexing,postgresql,co_occurs_with,1
indexing,profilesappuserid,co_occurs_with,1
indexing,query,co_occurs_with,1
indexing,request,co_occurs_with,1
indexing,review,co_occurs_with,1
indexing,row,co_occurs_with,1
indexing,specific_user,co_occurs_with,1
indexing,unique_constraint,co_occurs_with,1
merchant_ad,operation,co_occurs_with,1
merchant_ad,postgresql,co_occurs_with,1
merchant_ad,profilesappuserid,co_occurs_with,1
merchant_ad,row,co_occurs_with,1
merchant_ad,specific_user,co_occurs_with,1
merchant_ad,unique_constraint,co_occurs_with,1
operation,specific_user,co_occurs_with,1
postgresql,profilesappuserid,co_occurs_with,1
postgresql,specific_user,co_occurs_with,1
postgresql,unique_constraint,co_occurs_with,1
profilesappuserid,query,co_occurs_with,1
profilesappuserid,request,co_occurs_with,1
profilesappuserid,row,co_occurs_with,1
profilesappuserid,specific_user,co_occurs_with,1
query,specific_user,co_occurs_with,1
query,unique_constraint,co_occurs_with,1
request,specific_user,co_occurs_with,1
request,unique_constraint,co_occurs_with,1
review,row,co_occurs_with,1
review,specific_user,co_occurs_with,1
row,specific_user,co_occurs_with,1
row,unique_constraint,co_occurs_with,1
specific_user,unique_constraint,co_occurs_with,1
admin,audit_log,co_occurs_with,1
admin,event_trail,co_occurs_with,1
audit_log,event_trail,co_occurs_with,1
audit_log,rls_policy,co_occurs_with,1
audit_log,user_role,co_occurs_with,1
audit_log,write_access,co_occurs_with,1
event_trail,operation,co_occurs_with,1
event_trail,rls_policy,co_occurs_with,1
event_trail,role,co_occurs_with,1
event_trail,user_role,co_occurs_with,1
event_trail,write_access,co_occurs_with,1
operation,write_access,co_occurs_with,1
user_role,write_access,co_occurs_with,1
