source,target,relation,weight
header,review,co_occurs_with,5
header,unieasy,co_occurs_with,5
icon,platform,co_occurs_with,5
input_field,student,co_occurs_with,5
input_field,ui_design,co_occurs_with,5
interactive_element,platform,co_occurs_with,5
interactive_element,ui_design,co_occurs_with,5
interface,platform,co_occurs_with,5
platform,review_submission,co_occurs_with,5
platform,understanding,co_occurs_with,5
readability,unieasy,co_occurs_with,5
ui_design,user,co_occurs_with,5
accessibility,action,co_occurs_with,5
accessibility,unieasy_platform,co_occurs_with,5
accommodation,descriptive_text,co_occurs_with,5
accommodation,module,co_occurs_with,5
accommodation,screen,co_occurs_with,5
action,category_card,co_occurs_with,5
action,hero_section,co_occurs_with,5
action,link,co_occurs_with,5
action,navigation_element,co_occurs_with,5
action,unieasy,co_occurs_with,5
action,unieasy_platform,co_occurs_with,5
category_card,screen,co_occurs_with,5
descriptive_text,form,co_occurs_with,5
explore,link,co_occurs_with,5
form,right_corner,co_occurs_with,5
form,unieasy,co_occurs_with,5
guest,landing_page,co_occurs_with,5
header,home_page,co_occurs_with,5
header,service,co_occurs_with,5
hero_section,price,co_occurs_with,5
hero_section,right_corner,co_occurs_with,5
home_page,service,co_occurs_with,5
icon,title,co_occurs_with,5
icon,top,co_occurs_with,5
landing_page,screen,co_occurs_with,5
landing_page,service,co_occurs_with,5
link,user,co_occurs_with,5
module,navigation_element,co_occurs_with,5
navigation_structure,service,co_occurs_with,5
platform,title,co_occurs_with,5
price,user,co_occurs_with,5
rating,study_zone,co_occurs_with,5
right_corner,service,co_occurs_with,5
right_corner,unieasy,co_occurs_with,5
screen,search_bar,co_occurs_with,5
theme_toggle,title,co_occurs_with,5
theme_toggle,top,co_occurs_with,5
account,platform,co_occurs_with,5
advertisement,service,co_occurs_with,5
apartment,user,co_occurs_with,5
campus,input_field,co_occurs_with,5
campus,rating,co_occurs_with,5
campus,student,co_occurs_with,5
hero_section,input_field,co_occurs_with,5
hostel,service,co_occurs_with,5
input_field,right_corner,co_occurs_with,5
interactive_element,search_bar,co_occurs_with,5
management,service,co_occurs_with,5
button,login,co_occurs_with,5
button,privacy_policy,co_occurs_with,5
button,term,co_occurs_with,5
context,current_slide_position,co_occurs_with,5
context,descriptive_text,co_occurs_with,5
home,login,co_occurs_with,5
large_visual_section,user,co_occurs_with,5
navigation_dot,service,co_occurs_with,5
navigation_dot,user,co_occurs_with,5
navigation_element,quick_link,co_occurs_with,5
privacy_policy,user,co_occurs_with,5
term,user,co_occurs_with,5
accommodation,campus,co_occurs_with,5
accommodation,hostel,co_occurs_with,5
card,hostel,co_occurs_with,5
card,left,co_occurs_with,5
card,parking,co_occurs_with,5
card,wifi,co_occurs_with,5
input_field,left_corner,co_occurs_with,5
input_field,logo,co_occurs_with,5
left,logo,co_occurs_with,5
button,color_scheme,co_occurs_with,5
campus_specific_service,color_scheme,co_occurs_with,5
campus_specific_service,unieasy_platform,co_occurs_with,5
card,rounded_corner,co_occurs_with,5
color_scheme,student,co_occurs_with,5
color_scheme,user,co_occurs_with,5
depth,subtle_shadow,co_occurs_with,5
logo,unieasy_platform,co_occurs_with,5
student,unieasy_platform,co_occurs_with,5
context,page_title,co_occurs_with,5
navigation_element,tablet,co_occurs_with,5
action,student,co_occurs_with,5
form,left_corner,co_occurs_with,5
form,logo,co_occurs_with,5
left_corner,platform,co_occurs_with,5
right,student,co_occurs_with,5
unieasy_platform,usability,co_occurs_with,5
button,label,co_occurs_with,5
card,contact_information,co_occurs_with,5
contact_information,review_count,co_occurs_with,5
heading,hostel,co_occurs_with,5
brief_description,header,co_occurs_with,5
brief_description,profile_button,co_occurs_with,5
header,light_dark_mode,co_occurs_with,5
header_section,user,co_occurs_with,5
light_dark_mode,top_left,co_occurs_with,5
logo,right_side,co_occurs_with,5
management,theme_toggle,co_occurs_with,5
action,bottom,co_occurs_with,5
bottom,merchant,co_occurs_with,5
left_side,main_content_area,co_occurs_with,5
main_content_area,quick_link,co_occurs_with,5
main_content_area,right_side,co_occurs_with,5
form,visibility_toggle,co_occurs_with,5
logo,page_title,co_occurs_with,5
user,visibility_toggle,co_occurs_with,5
fig,user,co_occurs_with,5
header,right,co_occurs_with,5
home,right,co_occurs_with,5
right,top,co_occurs_with,5
campus,positioned,co_occurs_with,5
display,user,co_occurs_with,5
left_side,review,co_occurs_with,5
positioned,user,co_occurs_with,5
positioned,right_side,co_occurs_with,5
bottom,input_field,co_occurs_with,5
action,category_badge,co_occurs_with,5
category_badge,interactive_element,co_occurs_with,5
admin,application,co_occurs_with,4
admin,clerk,co_occurs_with,4
admin,request,co_occurs_with,4
admin,rls_policy,co_occurs_with,4
admin,student,co_occurs_with,4
application,clerk,co_occurs_with,4
application,review,co_occurs_with,4
application,schema,co_occurs_with,4
authentication,review,co_occurs_with,4
clerk,merchant,co_occurs_with,4
clerk,request,co_occurs_with,4
clerk,review,co_occurs_with,4
clerk,schema,co_occurs_with,4
clerk,student,co_occurs_with,4
clerk,user,co_occurs_with,4
merchant,schema,co_occurs_with,4
merchant,superadmin,co_occurs_with,4
merchant,user_role,co_occurs_with,4
platform,top,co_occurs_with,4
postgresql,request,co_occurs_with,4
relationship,user,co_occurs_with,4
request,review,co_occurs_with,4
request,supabase,co_occurs_with,4
review,supabase,co_occurs_with,4
review,top,co_occurs_with,4
row_level_security,supabase,co_occurs_with,4
schema,student,co_occurs_with,4
schema,superadmin,co_occurs_with,4
schema,user,co_occurs_with,4
student,superadmin,co_occurs_with,4
student,top,co_occurs_with,4
student,user_role,co_occurs_with,4
supabase,user,co_occurs_with,4
admin,role,co_occurs_with,4
authentication,role,co_occurs_with,4
column_type_description,merchant,co_occurs_with,4
column_type_description,user,co_occurs_with,4
foreign_key,merchant,co_occurs_with,4
merchant,primary_key,co_occurs_with,4
platform,primary_key,co_occurs_with,4
platform,role,co_occurs_with,4
appuserid,merchant,co_occurs_with,4
appuserid,primary_key,co_occurs_with,4
appuserid,user,co_occurs_with,4
action,review,co_occurs_with,4
database,operation,co_occurs_with,4
database,review,co_occurs_with,4
operation,supabase,co_occurs_with,4
profile,user,co_occurs_with,4
email,role,co_occurs_with,4
access,role,co_occurs_with,4
access,student,co_occurs_with,4
clerk,database,co_occurs_with,4
database,role,co_occurs_with,4
datum,platform,co_occurs_with,4
datum,service,co_occurs_with,4
merchant,merchantid,co_occurs_with,4
query,request,co_occurs_with,4
rls,supabase,co_occurs_with,4
role,supabase,co_occurs_with,4
operation,role,co_occurs_with,4
accommodation,accommodation_pg_hostel,co_occurs_with,4
accommodation,authentication,co_occurs_with,4
accommodation,card,co_occurs_with,4
accommodation,christ_university_central_campus,co_occurs_with,4
accommodation,deal,co_occurs_with,4
accommodation,document,co_occurs_with,4
accommodation,emergency,co_occurs_with,4
accommodation,explore_nearby,co_occurs_with,4
accommodation,logo,co_occurs_with,4
accommodation,navigation_element,co_occurs_with,4
accommodation,nearby_place,co_occurs_with,4
accommodation,placement,co_occurs_with,4
accommodation,safety,co_occurs_with,4
accommodation,search_functionality,co_occurs_with,4
accommodation,signup_page,co_occurs_with,4
accommodation,student,co_occurs_with,4
accommodation,student_discount,co_occurs_with,4
accommodation_pg_hostel,card,co_occurs_with,4
accommodation_pg_hostel,clarity,co_occurs_with,4
accommodation_pg_hostel,explore,co_occurs_with,4
accommodation_pg_hostel,explore_nearby,co_occurs_with,4
accommodation_pg_hostel,filter,co_occurs_with,4
accommodation_pg_hostel,functionality,co_occurs_with,4
accommodation_pg_hostel,home_page,co_occurs_with,4
accommodation_pg_hostel,landing_page,co_occurs_with,4
accommodation_pg_hostel,logo,co_occurs_with,4
accommodation_pg_hostel,navigation_element,co_occurs_with,4
accommodation_pg_hostel,platform,co_occurs_with,4
accommodation_pg_hostel,profile_button,co_occurs_with,4
accommodation_pg_hostel,review,co_occurs_with,4
accommodation_pg_hostel,scope,co_occurs_with,4
accommodation_pg_hostel,search_bar,co_occurs_with,4
accommodation_pg_hostel,study_zone,co_occurs_with,4
accommodation_pg_hostel,usability,co_occurs_with,4
accommodation_pg_hostel,user_interface,co_occurs_with,4
accommodation_pg_hostel,visual_layout,co_occurs_with,4
accommodation_pg_hostel,wireframe,co_occurs_with,4
advertisement,card,co_occurs_with,4
advertisement,deal,co_occurs_with,4
advertisement,explore,co_occurs_with,4
advertisement,logo,co_occurs_with,4
advertisement,navigation_element,co_occurs_with,4
advertisement,review,co_occurs_with,4
advertisement,student,co_occurs_with,4
advertisement,theme_toggle,co_occurs_with,4
authentication,christ_university_central_campus,co_occurs_with,4
authentication,eating_place,co_occurs_with,4
authentication,event,co_occurs_with,4
authentication,food,co_occurs_with,4
authentication,student_essential,co_occurs_with,4
authentication,theme_toggle,co_occurs_with,4
card,deal,co_occurs_with,4
card,document,co_occurs_with,4
card,eating_place,co_occurs_with,4
card,emergency,co_occurs_with,4
card,event,co_occurs_with,4
card,interaction_pattern,co_occurs_with,4
card,navigation_flow,co_occurs_with,4
card,nearby_place,co_occurs_with,4
card,scope,co_occurs_with,4
card,student_discount,co_occurs_with,4
card,student_essential,co_occurs_with,4
card,user_interface,co_occurs_with,4
category_card,christ_university_central_campus,co_occurs_with,4
category_card,explore_nearby,co_occurs_with,4
category_card,functionality,co_occurs_with,4
category_card,landing_page,co_occurs_with,4
category_card,logo,co_occurs_with,4
category_card,profile_button,co_occurs_with,4
category_card,student,co_occurs_with,4
category_card,study_zone,co_occurs_with,4
category_card,user_interface,co_occurs_with,4
category_card,visual_layout,co_occurs_with,4
category_card,wireframe,co_occurs_with,4
christ_university_central_campus,home_page,co_occurs_with,4
christ_university_central_campus,placement,co_occurs_with,4
christ_university_central_campus,profile_button,co_occurs_with,4
christ_university_central_campus,scope,co_occurs_with,4
christ_university_central_campus,theme_toggle,co_occurs_with,4
clarity,consistency,co_occurs_with,4
clarity,deal,co_occurs_with,4
clarity,document,co_occurs_with,4
clarity,eating_place,co_occurs_with,4
clarity,emergency,co_occurs_with,4
clarity,filter,co_occurs_with,4
clarity,logo,co_occurs_with,4
clarity,navigation_structure,co_occurs_with,4
clarity,nearby_place,co_occurs_with,4
clarity,profile_button,co_occurs_with,4
clarity,safety,co_occurs_with,4
clarity,scope,co_occurs_with,4
clarity,student_discount,co_occurs_with,4
clarity,study_zone,co_occurs_with,4
clarity,ui_design_document,co_occurs_with,4
clarity,usability,co_occurs_with,4
clarity,user_flow,co_occurs_with,4
component_placement,consistency,co_occurs_with,4
component_placement,logo,co_occurs_with,4
component_placement,navigation_structure,co_occurs_with,4
component_placement,platform,co_occurs_with,4
component_placement,student,co_occurs_with,4
component_placement,user,co_occurs_with,4
consistency,hero_section,co_occurs_with,4
consistency,interface_structure,co_occurs_with,4
consistency,logo,co_occurs_with,4
consistency,navigation_flow,co_occurs_with,4
consistency,responsive_design_consideration,co_occurs_with,4
consistency,ui_design_document,co_occurs_with,4
consistency,user_flow,co_occurs_with,4
deal,explore_nearby,co_occurs_with,4
deal,filter,co_occurs_with,4
deal,functionality,co_occurs_with,4
deal,home_page,co_occurs_with,4
deal,landing_page,co_occurs_with,4
deal,logo,co_occurs_with,4
deal,scope,co_occurs_with,4
deal,student,co_occurs_with,4
deal,study_zone,co_occurs_with,4
deal,usability,co_occurs_with,4
deal,user_interface,co_occurs_with,4
deal,visual_layout,co_occurs_with,4
deal,wireframe,co_occurs_with,4
document,eating_place,co_occurs_with,4
document,filter,co_occurs_with,4
document,frontend_development,co_occurs_with,4
document,interface_structure,co_occurs_with,4
document,navigation_flow,co_occurs_with,4
document,responsive_design_consideration,co_occurs_with,4
document,review,co_occurs_with,4
document,safety,co_occurs_with,4
document,usability,co_occurs_with,4
document,user,co_occurs_with,4
document,user_flow,co_occurs_with,4
document,user_interface,co_occurs_with,4
eating_place,explore,co_occurs_with,4
eating_place,explore_nearby,co_occurs_with,4
eating_place,filter,co_occurs_with,4
eating_place,functionality,co_occurs_with,4
eating_place,interface_structure,co_occurs_with,4
eating_place,navigation_flow,co_occurs_with,4
eating_place,profile_button,co_occurs_with,4
eating_place,responsive_design_consideration,co_occurs_with,4
eating_place,review,co_occurs_with,4
eating_place,scope,co_occurs_with,4
eating_place,study_zone,co_occurs_with,4
eating_place,usability,co_occurs_with,4
eating_place,user_interface,co_occurs_with,4
eating_place,visual_layout,co_occurs_with,4
eating_place,wireframe,co_occurs_with,4
emergency,explore,co_occurs_with,4
emergency,explore_nearby,co_occurs_with,4
emergency,filter,co_occurs_with,4
emergency,functionality,co_occurs_with,4
emergency,home_page,co_occurs_with,4
emergency,landing_page,co_occurs_with,4
emergency,logo,co_occurs_with,4
emergency,navigation_element,co_occurs_with,4
emergency,platform,co_occurs_with,4
emergency,profile_button,co_occurs_with,4
emergency,review,co_occurs_with,4
emergency,scope,co_occurs_with,4
emergency,search_bar,co_occurs_with,4
emergency,study_zone,co_occurs_with,4
emergency,usability,co_occurs_with,4
emergency,user_interface,co_occurs_with,4
emergency,visual_layout,co_occurs_with,4
emergency,wireframe,co_occurs_with,4
event,explore,co_occurs_with,4
event,explore_nearby,co_occurs_with,4
event,filter,co_occurs_with,4
event,functionality,co_occurs_with,4
event,home_page,co_occurs_with,4
event,interface_structure,co_occurs_with,4
event,landing_page,co_occurs_with,4
event,logo,co_occurs_with,4
event,navigation_element,co_occurs_with,4
event,navigation_flow,co_occurs_with,4
event,profile_button,co_occurs_with,4
event,responsive_design_consideration,co_occurs_with,4
event,review,co_occurs_with,4
event,scope,co_occurs_with,4
event,search_bar,co_occurs_with,4
event,study_zone,co_occurs_with,4
event,usability,co_occurs_with,4
event,user_interface,co_occurs_with,4
event,visual_layout,co_occurs_with,4
event,wireframe,co_occurs_with,4
explore,functionality,co_occurs_with,4
explore,hero_section,co_occurs_with,4
explore,nearby_place,co_occurs_with,4
explore,placement,co_occurs_with,4
explore,safety,co_occurs_with,4
explore,student,co_occurs_with,4
explore,student_discount,co_occurs_with,4
explore,student_essential,co_occurs_with,4
explore,unieasy,co_occurs_with,4
explore,user_interface,co_occurs_with,4
explore,visual_layout,co_occurs_with,4
explore,wireframe,co_occurs_with,4
explore_nearby,food,co_occurs_with,4
explore_nearby,hero_section,co_occurs_with,4
explore_nearby,home_page,co_occurs_with,4
explore_nearby,landing_page,co_occurs_with,4
